Datum,Titel,Art
14.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Weihnachtsmärkte' target='_blank'>Berliner Weihnachtsmärkte</a>,Update
14.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(LaPro%20Programmplan%20Erholung%20und%20Freiraumnutzung)%20-%20[Atom]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Erholung und Freiraumnutzung) - [Atom]</a>,Neu
14.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(LaPro%20Programmplan%20Erholung%20und%20Freiraumnutzung)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Erholung und Freiraumnutzung) - [WMS]</a>,Neu
14.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20der%20öffentlichen%20Toiletten' target='_blank'>Standorte der öffentlichen Toiletten</a>,Update
13.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(LaPro%20Programmplan%20Biotop-%20und%20Artenschutz)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Biotop- und Artenschutz) - [WFS]</a>,Neu
13.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenparkplätze%20innerhalb%20des%20Berliner%20S-Bahnringes%20-%20[WMS]' target='_blank'>Straßenparkplätze innerhalb des Berliner S-Bahnringes - [WMS]</a>,Update
13.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenparkplätze%20innerhalb%20des%20Berliner%20S-Bahnringes%20-%20[WFS]' target='_blank'>Straßenparkplätze innerhalb des Berliner S-Bahnringes - [WFS]</a>,Update
13.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(LaPro%20Programmplan%20Biotop-%20und%20Artenschutz)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Biotop- und Artenschutz) - [WMS]</a>,Neu
12.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
12.03.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
