Datum,Titel,Art
18.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gelbfieberimpfstellen' target='_blank'>Gelbfieberimpfstellen</a>,Update
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_1_2024%20(Berlin)' target='_blank'>Los_1_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_3_2024%20(Berlin)' target='_blank'>Los_3_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_5_2024%20(Berlin)' target='_blank'>Los_5_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_1_2025%20(Berlin)' target='_blank'>Los_1_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_3_2025%20(Berlin)' target='_blank'>Los_3_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_7_2025%20(Berlin)' target='_blank'>Los_7_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_4_2025%20(Berlin)' target='_blank'>Los_4_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_6_2025%20(Berlin)' target='_blank'>Los_6_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_2_2025%20(Berlin)' target='_blank'>Los_2_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_5_2025%20(Berlin)' target='_blank'>Los_5_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Landwirtschaftsbetriebe%202023%20(Berlin)' target='_blank'>Standardlastprofil Landwirtschaftsbetriebe 2023 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Landwirtschaftsbetriebe%202024%20(Berlin)' target='_blank'>Standardlastprofil Landwirtschaftsbetriebe 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Gewerbe%20allgemein%202023%20(Berlin)' target='_blank'>Standardlastprofil Gewerbe allgemein 2023 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Gewerbe%20allgemein%202024%20(Berlin)' target='_blank'>Standardlastprofil Gewerbe allgemein 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Bandlastkunden%202023%20(Berlin)' target='_blank'>Standardlastprofil Bandlastkunden 2023 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Bandlastkunden%202024%20(Berlin)' target='_blank'>Standardlastprofil Bandlastkunden 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Haushalt%202023%20(Berlin)' target='_blank'>Standardlastprofil Haushalt 2023 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Haushalt%202024%20(Berlin)' target='_blank'>Standardlastprofil Haushalt 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_7_2024%20(Berlin)' target='_blank'>Los_7_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_10_2024%20(Berlin)' target='_blank'>Los_10_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_11_2024%20(Berlin)' target='_blank'>Los_11_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_12_2024%20(Berlin)' target='_blank'>Los_12_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_9_2024%20(Berlin)' target='_blank'>Los_9_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_8_2024%20(Berlin)' target='_blank'>Los_8_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_2_2024%20(Berlin)' target='_blank'>Los_2_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_6_2024%20(Berlin)' target='_blank'>Los_6_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_4_2024%20(Berlin)' target='_blank'>Los_4_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202021' target='_blank'>Standardeinspeiseprofil BHKW 2021</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202020' target='_blank'>Standardeinspeiseprofil BHKW 2020</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202023' target='_blank'>Standardeinspeiseprofil BHKW 2023</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202024' target='_blank'>Standardeinspeiseprofil BHKW 2024</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202022' target='_blank'>Standardeinspeiseprofil BHKW 2022</a>,Neu
