Datum,Titel,Art
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Haushalt%202024%20(Berlin)' target='_blank'>Standardlastprofil Haushalt 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_7_2024%20(Berlin)' target='_blank'>Los_7_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_10_2024%20(Berlin)' target='_blank'>Los_10_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_11_2024%20(Berlin)' target='_blank'>Los_11_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_12_2024%20(Berlin)' target='_blank'>Los_12_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_9_2024%20(Berlin)' target='_blank'>Los_9_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_8_2024%20(Berlin)' target='_blank'>Los_8_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_2_2024%20(Berlin)' target='_blank'>Los_2_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_6_2024%20(Berlin)' target='_blank'>Los_6_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_4_2024%20(Berlin)' target='_blank'>Los_4_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202021' target='_blank'>Standardeinspeiseprofil BHKW 2021</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202020' target='_blank'>Standardeinspeiseprofil BHKW 2020</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202023' target='_blank'>Standardeinspeiseprofil BHKW 2023</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202024' target='_blank'>Standardeinspeiseprofil BHKW 2024</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardeinspeiseprofil%20BHKW%202022' target='_blank'>Standardeinspeiseprofil BHKW 2022</a>,Neu
11.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stadtteile%20in%20Zahlen%20-%20Charlottenburg-Wilmersdorf' target='_blank'>Stadtteile in Zahlen - Charlottenburg-Wilmersdorf</a>,Update
11.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenverzeichnis%20der%20Stadtplanung%20im%20Bezirk%20Lichtenberg' target='_blank'>Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg</a>,Update
10.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Liste%20der%20Badestellen' target='_blank'>Liste der Badestellen</a>,Update
