Datum,Titel,Art
14.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fluktuationsbericht%202023' target='_blank'>Fluktuationsbericht 2023</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WFS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WFS]</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Flurstücke%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Flurstücke im INSPIRE-Datenmodell - [Atom]</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WMS]</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Flurstücke%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Flurstücke im INSPIRE-Datenmodell - [WMS]</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [Atom]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [Atom]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[Atom]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [Atom]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [WMS]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwerbehinderung%20-%20Beschäftigte%20mit%20Schwerbehinderung%202022' target='_blank'>Schwerbehinderung - Beschäftigte mit Schwerbehinderung 2022</a>,Neu
