Datum,Titel,Art
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20Anlagenbäume%20-%20[WFS]' target='_blank'>Baumbestand Berlin - Anlagenbäume - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20Anlagenbäume%20-%20Sachdaten%20zur%20Karte%20-%20[WFS]' target='_blank'>Baumbestand Berlin - Anlagenbäume - Sachdaten zur Karte - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20Straßenbäume%20-%20[WFS]' target='_blank'>Baumbestand Berlin - Straßenbäume - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20[WMS]' target='_blank'>Baumbestand Berlin - [WMS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Entsiegelungspotenziale%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Entsiegelungspotenziale (Umweltatlas) - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Entsiegelungspotenziale%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Entsiegelungspotenziale (Umweltatlas) - [WMS]</a>,Update
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suche%20nach%20Gedenkorten%20in%20Treptow-Köpenick' target='_blank'>Suche nach Gedenkorten in Treptow-Köpenick</a>,Update
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Doppelhaushalt%202024/2025' target='_blank'>Doppelhaushalt 2024/2025</a>,Neu
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Statistische%20Einheiten%20im%20INSPIRE-Datenmodell%20(RBS-Blöcke)%20-%20[Atom]' target='_blank'>Statistische Einheiten im INSPIRE-Datenmodell (RBS-Blöcke) - [Atom]</a>,Neu
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Statistische%20Einheiten%20im%20INSPIRE-Datenmodell%20(RBS-Blöcke)%20-%20[WMS]' target='_blank'>Statistische Einheiten im INSPIRE-Datenmodell (RBS-Blöcke) - [WMS]</a>,Neu
19.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Statistische%20Einheiten%20im%20INSPIRE-Datenmodell%20(RBS-Blöcke)%20-%20[WFS]' target='_blank'>Statistische Einheiten im INSPIRE-Datenmodell (RBS-Blöcke) - [WFS]</a>,Neu
16.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Vorhaben-%20und%20Projektliste%20des%20Bezirksamtes%20Pankow' target='_blank'>Vorhaben- und Projektliste des Bezirksamtes Pankow</a>,Update
15.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Tempolimits%20-%20[WFS]' target='_blank'>Tempolimits - [WFS]</a>,Update
15.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einschulbereiche%20-%20Schuljahr%202024/2025%20(Planung)%20-%20[WMS]' target='_blank'>Einschulbereiche - Schuljahr 2024/2025 (Planung) - [WMS]</a>,Update
15.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einschulbereiche%20-%20Schuljahr%202024/2025%20(Planung)%20-%20[WFS]' target='_blank'>Einschulbereiche - Schuljahr 2024/2025 (Planung) - [WFS]</a>,Update
15.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Tempolimits%20-%20[WMS]' target='_blank'>Tempolimits - [WMS]</a>,Update
