Datum,Titel,Art
29.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahlbezirke%20für%20die%20Wahl%20des%20Europäischen%20Parlaments%20in%20Berlin%202024' target='_blank'>Geometrien der Wahlbezirke für die Wahl des Europäischen Parlaments in Berlin 2024</a>,Update
29.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ernergieverbrauchsbericht_Tempelhof-Schoeneberg_2022' target='_blank'>Ernergieverbrauchsbericht_Tempelhof-Schoeneberg_2022</a>,Neu
28.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ermäßigte%20Angebote' target='_blank'>Ermäßigte Angebote</a>,Update
28.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
27.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Liste%20der%20Badestellen' target='_blank'>Liste der Badestellen</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20Straßenbäume%20-%20Sachdaten%20zur%20Karte%20-%20[WFS]' target='_blank'>Baumbestand Berlin - Straßenbäume - Sachdaten zur Karte - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20Anlagenbäume%20-%20[WFS]' target='_blank'>Baumbestand Berlin - Anlagenbäume - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20Anlagenbäume%20-%20Sachdaten%20zur%20Karte%20-%20[WFS]' target='_blank'>Baumbestand Berlin - Anlagenbäume - Sachdaten zur Karte - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20Straßenbäume%20-%20[WFS]' target='_blank'>Baumbestand Berlin - Straßenbäume - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20[WMS]' target='_blank'>Baumbestand Berlin - [WMS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Entsiegelungspotenziale%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Entsiegelungspotenziale (Umweltatlas) - [WFS]</a>,Update
22.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Entsiegelungspotenziale%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Entsiegelungspotenziale (Umweltatlas) - [WMS]</a>,Update
