Datum,Titel,Art
9.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Beleuchtung%20-%20[WFS]' target='_blank'>Öffentliche Beleuchtung - [WFS]</a>,Update
9.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Beleuchtung%20-%20[WMS]' target='_blank'>Öffentliche Beleuchtung - [WMS]</a>,Update
9.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauch%20-%20Gas%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Energieverbrauch - Gas (Umweltatlas) - [WMS]</a>,Update
8.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
8.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WMS]' target='_blank'>Schornsteinfegerkehrbezirke - [WMS]</a>,Update
8.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Meldeportal%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Meldeportal nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
8.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WFS]' target='_blank'>Schornsteinfegerkehrbezirke - [WFS]</a>,Update
7.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
7.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenabschnitte%20-%20Verkehrsobjekte%20des%20Regionalen%20Bezugssytems%20(RBS)%20-%20[WFS]' target='_blank'>Straßenabschnitte - Verkehrsobjekte des Regionalen Bezugssytems (RBS) - [WFS]</a>,Update
7.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenabschnitte%20-%20Verkehrsobjekte%20des%20Regionalen%20Bezugssytems%20(RBS)%20-%20[WMS]' target='_blank'>Straßenabschnitte - Verkehrsobjekte des Regionalen Bezugssytems (RBS) - [WMS]</a>,Update
7.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Postleitzahlen%20-%20[WFS]' target='_blank'>Postleitzahlen - [WFS]</a>,Update
7.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Postleitzahlen%20-%20[WMS]' target='_blank'>Postleitzahlen - [WMS]</a>,Update
7.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%20des%20Landesamts%20für%20Einwanderung' target='_blank'>Organigramm des Landesamts für Einwanderung</a>,Neu
6.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
6.01.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
