Datum,Titel,Art
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Flurstücke%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Flurstücke im INSPIRE-Datenmodell - [Atom]</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WMS]</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WFS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WFS]</a>,Neu
13.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [Atom]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[Atom]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [Atom]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [WMS]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [Atom]</a>,Neu
11.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwerbehinderung%20-%20Beschäftigte%20mit%20Schwerbehinderung%202022' target='_blank'>Schwerbehinderung - Beschäftigte mit Schwerbehinderung 2022</a>,Neu
7.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenparkplätze%20-%20[WMS]' target='_blank'>Straßenparkplätze - [WMS]</a>,Update
7.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Mittelmaßstäbige%20Landwirtschaftliche%20Standortkartierung%20MMK)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Mittelmaßstäbige Landwirtschaftliche Standortkartierung MMK) - [WMS]</a>,Neu
7.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenparkplätze%20-%20[WFS]' target='_blank'>Straßenparkplätze - [WFS]</a>,Update
7.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Mittelmaßstäbige%20Landwirtschaftliche%20Standortkartierung%20MMK)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Mittelmaßstäbige Landwirtschaftliche Standortkartierung MMK) - [Atom]</a>,Neu
6.11.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Orte%20für%20""KINDER,%20JUGEND%20und%20FAMILIE""' target='_blank'>Orte für ""KINDER, JUGEND und FAMILIE""</a>",Update
6.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
6.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
6.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Meldeportal%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Meldeportal nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
6.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
6.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
